Tiempo,P_angular,V_angular
0.039,0.7801274312347541,-0.27005576440993484
0.04,0.7798539257563484,-0.27695487449134365
0.041,0.7795735221296983,-0.2838520527910882
0.042,0.7792862223109122,-0.2907472506518519
0.043000000000000003,0.7789920283047684,-0.297640419389798
0.044,0.7786909421647433,-0.3045315102939653
0.045,0.7783829659930376,-0.3114204746256674
0.046,0.7780681019406048,-0.31830726361789513
0.047,0.7777463522071799,-0.3251918284747218
0.048,0.7774177190413085,-0.332074120370712
0.049,0.7770822047403768,-0.3389540904503341
0.05,0.7767398116506415,-0.3458316898273755
0.051000000000000004,0.7763905421672614,-0.3527068695843621
0.052000000000000005,0.7760343987343288,-0.3595795807719807
0.053,0.7756713838449008,-0.36644977440850596
0.054,0.7753015000410332,-0.37331740147922965
0.055,0.7749247499138132,-0.3801824129358956
0.056,0.7745411361033931,-0.38704475969613694
0.057,0.774150661299025,-0.39390439264291793
0.058,0.7737533282390954,-0.40076126262397993
0.059000000000000004,0.7733491397111611,-0.40761532045129123
0.06,0.772938098551985,-0.414466516900501
0.061,0.7725202076475729,-0.4213148027103976
0.062,0.77209546993321,-0.42816012858237135
0.063,0.7716638883934992,-0.43500244517988135
0.064,0.7712254660623995,-0.4418417031279269
0.065,0.770780206023264,-0.44867785301252344
0.066,0.7703281114088796,-0.45551084538018305
0.067,0.7698691854015065,-0.4623406307373996
0.068,0.769403431232919,-0.4691671595501389
0.069,0.7689308521844456,-0.47599038224333273
0.07,0.7684514515870104,-0.4828102492003793
0.07100000000000001,0.7679652328211758,-0.48962671076264686
0.07200000000000001,0.7674721993171834,-0.4964397172289839
0.073,0.7669723545549975,-0.503249218855233
0.074,0.7664657020643484,-0.5100551658537513
0.075,0.765952245424776,-0.516857508392935
0.076,0.7654319882656739,-0.5236561965967488
0.077,0.7649049342663342,-0.5304511805442633
0.078,0.7643710871559926,-0.5372424102691944
0.079,0.7638304507138737,-0.5440298357594497
0.08,0.7632830287692375,-0.5508134069566817
0.081,0.7627288252014257,-0.5575930737558438
0.082,0.7621678439399088,-0.5643687860047552
0.083,0.7616000889643325,-0.5711404935036685
0.084,0.7610255643045668,-0.5779081460048455
0.085,0.7604442740407535,-0.5846716932121377
0.08600000000000001,0.7598562223033549,-0.5914310847805725
0.08700000000000001,0.7592614132732028,-0.5981862703159467
0.088,0.7586598511815481,-0.6049371993744247
0.089,0.7580515403101105,-0.6116838214621436
0.09,0.7574364849911284,-0.6184260860348245
0.091,0.7568146896074103,-0.6251639424973896
0.092,0.7561861585923852,-0.6318973402035866
0.093,0.755550896430154,-0.6386262284556183
0.094,0.7549089076555414,-0.6453505565037794
0.095,0.7542601968541479,-0.6520702735460999
0.096,0.7536047686624022,-0.6587853287279951
0.097,0.7529426277676139,-0.6654956711419213
0.098,0.7522737789080273,-0.6722012498270401
0.099,0.7515982268728737,-0.6789020137688874
0.1,0.750915976502426,-0.6855979118990512
0.101,0.750227032688053,-0.6922888930948549
0.10200000000000001,0.7495314003722728,-0.6989749061790481
0.10300000000000001,0.7488290845488087,-0.7056558999195047
0.10400000000000001,0.7481200902626435,-0.7123318230289276
0.105,0.7474044226100749,-0.719002624164561
0.106,0.7466820867387712,-0.7256682519279096
0.107,0.7459530878478274,-0.7323286548644659
0.108,0.7452174311878209,-0.7389837814634432
0.109,0.7444751220608682,-0.7456335801575179
0.11,0.7437261658206815,-0.7522779993225777
0.111,0.7429705678726258,-0.7589169872774789
0.112,0.7422083336737755,-0.7655504922838099
0.113,0.7414394687329724,-0.7721784625456631
0.114,0.7406639786108828,-0.7788008462094144
0.115,0.739881868920056,-0.78541759136351
0.116,0.7390931453249816,-0.7920286460382621
0.117,0.7382978135421481,-0.7986339582056514
0.11800000000000001,0.737495879340101,-0.8052334757791383
0.11900000000000001,0.7366873485395021,-0.8118271466134814
0.12,0.7358722270131878,-0.818414918504565
0.121,0.7350505206862279,-0.8249967391892338
0.122,0.734222235535985,-0.831572556345136
0.123,0.7333873775921738,-0.8381423175905757
0.124,0.7325459529369204,-0.8447059704843716
0.125,0.7316979677048218,-0.851263462525726
0.126,0.7308434280830057,-0.8578147411541011
0.127,0.7299823403111906,-0.8643597537491035
0.128,0.7291147106817448,-0.8708984476303786
0.129,0.7282405455397473,-0.8774307700575121
0.13,0.7273598512830474,-0.8839566682299409
0.131,0.7264726343623253,-0.8904760892868723
0.132,0.7255789012811519,-0.8969889803072124
0.133,0.7246786585960495,-0.9034952883095025
0.134,0.7237719129165522,-0.9099949602518657
0.135,0.7228586709052658,-0.9164879430319598
0.136,0.7219389392779292,-0.922974183486943
0.137,0.7210127248034742,-0.9294536283934446
0.138,0.7200800343040858,-0.9359262244675473
0.139,0.7191408746552641,-0.9423919183647776
0.14,0.718195252785883,-0.9488506566801056
0.14100000000000001,0.7172431756782522,-0.9553023859479538
0.14200000000000002,0.7162846503681775,-0.9617470526422156
0.14300000000000002,0.7153196839450205,-0.9681846031762821
0.14400000000000002,0.71434828355176,-0.9746149839030787
0.145,0.713370456385052,-0.9810381411151121
0.146,0.7123862096952901,-0.9874540210445251
0.147,0.7113955507866659,-0.9938625698631612
0.148,0.7103984870172295,-1.0002637336826399
0.149,0.7093950257989491,-1.00665745855444
0.15,0.708385174597772,-1.013043690469994
0.151,0.7073689409336834,-1.0194223753607905
0.152,0.7063463323807675,-1.0257934590984865
0.153,0.7053173565672662,-1.032156887495032
0.154,0.7042820211756396,-1.0385126063028007
0.155,0.7032403339426252,-1.0448605612147326
0.156,0.7021923026592969,-1.0512006978644861
0.157,0.7011379351711248,-1.0575329618266003
0.158,0.7000772393780337,-1.063857298616666
0.159,0.6990102232344625,-1.070173653691507
0.16,0.6979368947494223,-1.0764819724493744
0.161,0.6968572619865554,-1.082782200230146
0.162,0.6957713330641931,-1.0890742823155386
0.163,0.6946791161554142,-1.0953581639293308
0.164,0.6935806194881023,-1.1016337902375946
0.165,0.692475851345004,-1.1079011063489377
0.166,0.6913648200637857,-1.1141600573147565
0.167,0.6902475340370909,-1.1204105881294981
0.168,0.6891240017125971,-1.1266526437309343
0.169,0.6879942315930723,-1.1328861690004444
0.17,0.686858232236431,-1.139111108763309
0.171,0.6857160122557907,-1.1453274077890148
0.17200000000000001,0.6845675803195269,-1.1515350107915683
0.17300000000000001,0.6834129451513286,-1.157733862429821
0.17400000000000002,0.6822521155302533,-1.1639239073078054
0.17500000000000002,0.6810851002907825,-1.1701050899750807
0.176,0.6799119083228745,-1.1762773549270888
0.177,0.678732548572019,-1.1824406466055224
0.178,0.6775470300392913,-1.1885949093987016
0.179,0.6763553617814044,-1.1947400876419627
0.18,0.6751575529107625,-1.2008761256180573
0.181,0.6739536125955132,-1.2070029675575615
0.182,0.6727435500595994,-1.2131205576392963
0.183,0.671527374582811,-1.2192288399907583
0.184,0.6703050955008354,-1.2253277586885623
0.185,0.669076722205309,-1.2314172577588922
0.186,0.6678422641438675,-1.237497281177966
0.187,0.6666017308201942,-1.2435677728725083
0.188,0.6653551317940709,-1.249628676720236
0.189,0.6641024766814257,-1.2556799365503541
0.19,0.6628437751543818,-1.2617214961440613
0.191,0.6615790369413046,-1.2677532992350684
0.192,0.6603082718268498,-1.2737752895101262
0.193,0.6590314896520092,-1.2797874106095646
0.194,0.6577487003141573,-1.285789606127842
0.195,0.6564599137670969,-1.2917818196141089
0.196,0.6551651400211044,-1.2977639945727761
0.197,0.6538643891429733,-1.3037360744641004
0.198,0.6525576712560592,-1.3096980027047778
0.199,0.6512449965403222,-1.3156497226685482
0.2,0.6499263752323701,-1.321591177686811
0.201,0.6486018176255,-1.3275223110492527
0.202,0.6472713340697401,-1.3334430660044838
0.203,0.6459349349718901,-1.3393533857606887
0.20400000000000001,0.6445926307955617,-1.3452532134862853
0.20500000000000002,0.6432444320612176,-1.3511424923105946
0.20600000000000002,0.6418903493462103,-1.3570211653245252
0.20700000000000002,0.6405303932848204,-1.3628891755812642
0.20800000000000002,0.6391645745682943,-1.3687464660969817
0.209,0.63779290394488,-1.3745929798515464
0.21,0.6364153922198633,-1.3804286597892514
0.211,0.6350320502556036,-1.3862534488195513
0.212,0.6336428889715678,-1.3920672898178101
0.213,0.6322479193443643,-1.3978701256260615
0.214,0.6308471524077756,-1.4036618990537775
0.215,0.6294405992527906,-1.4094425528786512
0.216,0.6280282710276366,-1.4152120298473887
0.217,0.6266101789378088,-1.4209702726765114
0.218,0.6251863342461007,-1.426717224053172
0.219,0.6237567482726334,-1.432452826635979
0.22,0.6223214323948828,-1.4381770230558335
0.221,0.6208803980477078,-1.4438897559167756
0.222,0.619433656723376,-1.4495909677968444
0.223,0.6179812199715898,-1.4552806012489452
0.224,0.616523099399511,-1.4609585988017315
0.225,0.6150593066717842,-1.4666249029604963
0.226,0.6135898535105601,-1.472279456208073
0.227,0.6121147516955177,-1.4779222010057493
0.228,0.6106340130638848,-1.4835530797941918
0.229,0.6091476495104585,-1.4891720349943793
0.23,0.6076556729876245,-1.4947790090085498
0.231,0.606158095505375,-1.5003739442211568
0.232,0.6046549291313266,-1.505956782999837
0.233,0.603146185990736,-1.5115274676963877
0.234,0.6016318782665155,-1.5170859406477568
0.23500000000000001,0.6001120181992476,-1.5226321441770418
0.23600000000000002,0.5985866180871984,-1.5281660205945016
0.23700000000000002,0.5970556902863295,-1.533687512198576
0.23800000000000002,0.5955192472103097,-1.5391965612769192
0.23900000000000002,0.5939773013305248,-1.5446931101074415
0.24,0.5924298651760875,-1.5501771009593626
0.241,0.5908769513338451,-1.5556484760942766
0.242,0.5893185724483863,-1.561107177767225
0.243,0.587754741222048,-1.5665531482277817
0.244,0.5861854704149196,-1.5719863297211505
0.245,0.5846107728448474,-1.5774066644892684
0.246,0.5830306613874362,-1.5828140947719234
0.247,0.5814451489760524,-1.5882085628078815
0.248,0.5798542486018231,-1.5935900108360237
0.249,0.5782579733136364,-1.598958381096493
0.25,0.5766563362181386,-1.604313615831853
0.251,0.5750493504797323,-1.6096556572882554
0.252,0.5734370293205714,-1.6149844477166195
0.253,0.5718193860205562,-1.6202999293738185
0.254,0.5701964339173262,-1.6256020445238806
0.255,0.5685681864062534,-1.6308907354391957
0.256,0.5669346569404322,-1.6361659444017356
0.257,0.56529585903067,-1.6414276137042818
0.258,0.5636518062454755,-1.6466756856516647
0.259,0.5620025122110459,-1.651910102562012
0.26,0.5603479906112532,-1.6571308067680075
0.261,0.5586882551876288,-1.662337740618159
0.262,0.5570233197393472,-1.6675308464780763
0.263,0.5553531981232083,-1.672710066731759
0.264,0.5536779042536181,-1.677875343782894
0.265,0.5519974521025687,-1.6830266200561623
0.266,0.5503118556996163,-1.688163837998556
0.267,0.5486211291318587,-1.6932869400807027
0.268,0.5469252865439101,-1.6983958687982026
0.269,0.5452243421378768,-1.7034905666729725
0.27,0.543518310173329,-1.7085709762546
0.271,0.541807204967273,-1.7136370401217058
0.272,0.5400910408941212,-1.7186887008833183
0.273,0.5383698323856616,-1.7237259011802524
0.274,0.5366435939310247,-1.728748583686502
0.275,0.5349123400766498,-1.7337566911106395
0.276,0.5331760854262498,-1.738750166197223
0.277,0.5314348446407744,-1.7437289517282146
0.278,0.529688632438372,-1.7486929905244062
0.279,0.5279374635943506,-1.7536422254468549
0.28,0.5261813529411358,-1.758576599398325
0.281,0.5244203153682294,-1.763496055324741
0.28200000000000003,0.522654365822165,-1.7684005362166484
0.28300000000000003,0.5208835193064626,-1.7732899851106814
0.28400000000000003,0.5191077908815821,-1.778164345091041
0.28500000000000003,0.5173271956648745,-1.78302355929098
0.28600000000000003,0.5155417488305327,-1.787867570894297
0.28700000000000003,0.51375146560954,-1.7926963231368385
0.28800000000000003,0.5119563612896169,-1.7975097593080067
0.289,0.510156451215167,-1.8023078227522797
0.29,0.5083517507872216,-1.807090456870735
0.291,0.5065422754633818,-1.8118576051225848
0.292,0.5047280407577597,-1.8166092110267147
0.293,0.5029090622409181,-1.8213452181632341
0.294,0.5010853555398087,-1.826065570175032
0.295,0.4992569363377079,-1.8307702107693398
0.296,0.49742382037415217,-1.8354590837193023
0.297,0.4955860234448713,-1.8401321328655569
0.298,0.49374356140171993,-1.8447893021178172
0.299,0.49189645015260774,-1.8494305354564669
0.3,0.4900447056614281,-1.854055776934158
0.301,0.488188343947985,-1.8586649706774168
0.302,0.4863273810879183,-1.8632580608882592
0.303,0.4844618332126272,-1.8678349918458061
0.304,0.48259171650919275,-1.8723957079079145
0.305,0.480717047220298,-1.8769401535128067
0.306,0.478837841644147,-1.8814682731807097
0.307,0.4769541161343818,-1.8859800115155028
0.308,0.47506588709999825,-1.8904753132063672
0.309,0.4731731710052594,-1.894954123029444
0.31,0.47127598436960805,-1.8994163858494981
0.311,0.4693743437675775,-1.9038620466215885
0.312,0.46746826582869966,-1.9082910503927417
0.313,0.46555776723741316,-1.9127033423036344
0.314,0.46364286473296823,-1.917098867590279
0.315,0.4617235751093308,-1.9214775715857155
0.316,0.45979991521508445,-1.9258393997217103
0.317,0.45787190195333094,-1.9301842975304566
0.318,0.455939552281589,-1.934512210646284
0.319,0.45400288321169113,-1.938823084807369
0.32,0.45206191180967914,-1.9431168658574545
0.321,0.45011665519569743,-1.947393499747571
0.322,0.44816713054388524,-1.9516529325377645
0.323,0.4462133550822662,-1.9558951103988267
0.324,0.44425534609263745,-1.9601199796140323
0.325,0.4422931209104556,-1.9643274865808782
0.326,0.44032669692472204,-1.9685175778128285
0.327,0.4383560915778659,-1.9726901999410638
0.328,0.43638132236562566,-1.9768452997162318
0.329,0.43440240683692855,-1.980982824010205
0.33,0.43241936259376873,-1.9851027198178406
0.331,0.4304322072910832,-1.9892049342587441
0.332,0.42844095863662623,-1.9932894145790359
0.333,0.426445634390842,-1.9973561081531224
0.334,0.4244462523667354,-2.001404962485469
0.335,0.422442830429741,-2.0054359252123777
0.336,0.4204353864975906,-2.0094489441037653
0.337,0.4184239385401784,-2.0134439670649478
0.338,0.41640850457942485,-2.017420942138424
0.339,0.41438910268913853,-2.021379817505665
0.34,0.41236575099487643,-2.025320541488903
0.341,0.41033846767380205,-2.029243062552924
0.342,0.40830727095454217,-2.0331473293068627
0.343,0.4062721791170415,-2.0370332905060016
0.34400000000000003,0.4042332104924156,-2.0409008950535648
0.34500000000000003,0.4021903834628022,-2.0447500920025234
0.34600000000000003,0.40014371646121033,-2.048580830557395
0.34700000000000003,0.39809322797136787,-2.0523930600760485
0.34800000000000003,0.39603893652756766,-2.0561867300715084
0.34900000000000003,0.39398086071451094,-2.0599617902137615
0.35000000000000003,0.39191901916715,-2.0637181903315645
0.35100000000000003,0.389853430570528,-2.0674558804142515
0.352,0.38778411365961785,-2.0711748106135452
0.353,0.3857110872191587,-2.0748749312453647
0.354,0.38363437008349094,-2.0785561927916376
0.355,0.3815539811363893,-2.0822185459021085
0.356,0.37946993931089407,-2.0858619413961543
0.357,0.37738226358914084,-2.089486330264591
0.358,0.3752909730021874,-2.0930916636714887
0.359,0.37319608662984055,-2.0966778929559795
0.36,0.37109762360047954,-2.1002449696340713
0.361,0.36899560309087837,-2.1037928454004566
0.362,0.3668900443260262,-2.1073214721303235
0.363,0.3647809665789461,-2.1108308018811637
0.364,0.3626683891705117,-2.1143207868945795
0.365,0.36055233146926224,-2.117791379598095
0.366,0.3584328128912158,-2.1212425326069595
0.367,0.3563098528996804,-2.124674198725953
0.368,0.354183471005064,-2.1280863309511897
0.369,0.35205368676468174,-2.131478882471918
0.37,0.34992051978256244,-2.134851806672324
0.371,0.3477839897092524,-2.138205057133326
0.372,0.345644116241618,-2.141538587634375
0.373,0.343500919122646,-2.1448523521552447
0.374,0.34135441814124257,-2.1481463048778244
0.375,0.33920463313203014,-2.1514204001879094
0.376,0.3370515839751428,-2.1546745926769857
0.377,0.3348952905960193,-2.1579088371440163
0.378,0.3327357729651951,-2.1611230885972184
0.379,0.33057305109809204,-2.1643173022558453
0.38,0.3284071450548066,-2.167491433551957
0.381,0.3262380749398958,-2.1706454381321967
0.382,0.3240658609021623,-2.1737792718595528
0.383,0.3218905231344365,-2.176892890815127
0.384,0.31971208187335814,-2.1799862512998924
0.385,0.31753055739915526,-2.1830593098364512
0.386,0.31534597003542175,-2.186112023170786
0.387,0.3131583401488932,-2.1891443482740076
0.388,0.31096768814922066,-2.1921562423441006
0.389,0.3087740344887431,-2.19514766280766
0.39,0.3065773996622577,-2.1981185673216252
0.391,0.3043778042067892,-2.201068913775013
0.392,0.3021752687013563,-2.2039986602906376
0.393,0.29996981376673715,-2.2069077652268327
0.394,0.29776146006523324,-2.209796187179165
0.395,0.29555022830043126,-2.212663884982142
0.396,0.2933361392169631,-2.215510817710914
0.397,0.29111921360026444,-2.218336944682976
0.398,0.28889947227633167,-2.2211422254598525
0.399,0.2866769361114768,-2.2239266198487866
0.4,0.28445162601208124,-2.226690087904419
0.401,0.28222356292434725,-2.2294325899304583
0.402,0.27999276783404814,-2.2321540864813505
0.403,0.2777592617662768,-2.2348545383639355
0.404,0.2755230657851923,-2.237533906639102
0.405,0.2732842009937651,-2.2401921526234325
0.406,0.27104268853352065,-2.2428292378908403
0.40700000000000003,0.268798549584281,-2.2454451242742044
0.40800000000000003,0.2665518053639054,-2.2480397738669917
0.40900000000000003,0.2643024771280283,-2.250613149024873
0.41000000000000003,0.2620505861697971,-2.253165212367334
0.41100000000000003,0.25979615381960686,-2.255695926779274
0.41200000000000003,0.2575392014448344,-2.2582052554125998
0.41300000000000003,0.25527975044957063,-2.2606931616878128
0.41400000000000003,0.253017822274351,-2.2631596092955832
0.41500000000000004,0.25075343839588426,-2.2656045621983187
0.41600000000000004,0.24848662032678054,-2.2680279846317264
0.417,0.2462173896152768,-2.270429841106362
0.418,0.24394576784496153,-2.272810096409172
0.419,0.24167177663449724,-2.2751687156050275
0.42,0.23939543763734214,-2.277505664038251
0.421,0.23711677254146965,-2.2798209073341287
0.422,0.23483580306908688,-2.2821144114004146
0.423,0.2325525509763513,-2.2843861424288314
0.424,0.23026703805308602,-2.2866360668965537
0.425,0.2279792861224936,-2.288864151567685
0.426,0.22568931704086853,-2.2910703634947254
0.427,0.22339715269730795,-2.2932546700200267
0.428,0.2211028150134211,-2.295417038777241
0.429,0.2188063259430373,-2.297557437692756
0.43,0.21650770747191259,-2.299675834987119
0.431,0.21420698161743473,-2.301772199176455
0.432,0.21190417042832702,-2.303846499073868
0.433,0.20959929598435048,-2.305898703790836
0.434,0.20729238039600506,-2.307928782738593
0.435,0.20498344580422892,-2.3099367056295006
0.436,0.20267251438009679,-2.311922442478408
0.437,0.2003596083245166,-2.3138859636039997
0.438,0.1980447498679253,-2.315827239630133
0.439,0.19572796126998276,-2.317746241487164
0.44,0.19340926481926474,-2.3196429404132606
0.441,0.19108868283295424,-2.321517307955704
0.442,0.1887662376565321,-2.3233693159721787
0.443,0.18644195166346558,-2.32519893663205
0.444,0.18411584725489627,-2.32700614241763
0.445,0.18178794685932642,-2.328790906125429
0.446,0.17945827293230418,-2.330553200867396
0.447,0.17712684795610753,-2.332293000072148
0.448,0.174793694439427,-2.334010277486182
0.449,0.1724588349170471,-2.335705007175081
0.45,0.17012229194952683,-2.3373771635246996
0.451,0.16778408812287862,-2.339026721242341
0.452,0.16544424604824645,-2.340653655357922
0.453,0.1631027883615825,-2.342257941225117
0.454,0.16075973772332308,-2.3438395545225
0.455,0.15841511681806286,-2.3453984712546627
0.456,0.15606894835422855,-2.3469346677533265
0.457,0.15372125506375106,-2.348448120678435
0.458,0.1513720597017368,-2.349938807019236
0.459,0.14902138504613782,-2.3514067040953486
0.46,0.146669253897421,-2.352851789557816
0.461,0.14431568907823597,-2.354274041390144
0.462,0.14196071343308217,-2.355673437909327
0.463,0.13960434982797493,-2.3570499577668564
0.464,0.1372466211501104,-2.3584035799497185
0.465,0.13488755030752964,-2.359734283781372
0.466,0.13252716022878155,-2.361042048922718
0.467,0.13016547386258498,-2.362326855373049
0.468,0.12780251417749,-2.363588683470988
0.46900000000000003,0.12543830416153798,-2.3648275138954067
0.47000000000000003,0.12307286682192085,-2.3660433276663366
0.47100000000000003,0.12070622518463961,-2.367236106145857
0.47200000000000003,0.11833840229416177,-2.3684058310389737
0.47300000000000003,0.11596942121307802,-2.369552484394478
0.47400000000000003,0.11359930502175805,-2.370676048605793
0.47500000000000003,0.11122807681800538,-2.371776506411805
0.47600000000000003,0.10885575971671167,-2.3728538408976756
0.47700000000000004,0.10648237684950987,-2.373908035495642
0.47800000000000004,0.10410795136442685,-2.3749390739858014
0.47900000000000004,0.10173250642553516,-2.3759469404968745
0.48,0.09935606521260398,-2.37693161950696
0.481,0.09697865092074939,-2.3778930958442692
0.482,0.09460028676008392,-2.378831354687846
0.483,0.09222099595536533,-2.379746381568268
0.484,0.08984080174564477,-2.3806381623683364
0.485,0.08745972738391415,-2.3815066833237446
0.486,0.08507779613675301,-2.3823519310237353
0.487,0.08269503128397461,-2.3831738924117345
0.488,0.08031145611827141,-2.3839725547859785
0.489,0.07792709394485998,-2.384747905800114
0.49,0.0755419680811253,-2.385499933463789
0.491,0.07315610185626446,-2.3862286261432275
0.492,0.07076951861092978,-2.3869339725617786
0.493,0.0683822416968715,-2.3876159618004613
0.494,0.06599429447657974,-2.388274583298481
0.495,0.06360570032292612,-2.3889098268537396
0.496,0.06121648261880481,-2.3895216826233185
0.497,0.058826664756773124,-2.3901101411239525
0.498,0.05643627013869161,-2.390675193232484
0.499,0.05404532217536374,-2.391216830186299
0.5,0.05165384428617515,-2.3917350435837466
0.501,0.04926185989873249,-2.3922298253845438
0.502,0.04686939244850182,-2.3927011679101593
0.503,0.04447646537844673,-2.393149063844182
0.504,0.042083102138666,-2.3935735062326744
0.505,0.03968932618603097,-2.3939744884845013
0.506,0.0372951609838226,-2.3943520043716533
0.507,0.03490063000136813,-2.394706048029541
0.508,0.032505756713677614,-2.3950366139572785
0.509,0.03011056460107998,-2.395343697017948
0.51,0.027715077148859023,-2.395627292438846
0.511,0.025319317846889015,-2.3958873958117146
0.512,0.022923310189270185,-2.3961240030929516
0.513,0.02052707767396396,-2.396337110603805
0.514,0.018130643802428004,-2.3965267150305527
0.515,0.01573403207925113,-2.396692813424659
0.516,0.013337266011788028,-2.396835403202918
0.517,0.010940369109793888,-2.3969544821475774
0.518,0.008543364885058868,-2.397050048406446
0.519,0.006146276851042502,-2.3971221004929832
0.52,0.0037491285225080143,-2.3971706372863686
0.521,0.0013519434151565608,-2.3971956580315585
0.522,-0.001045254954738562,-2.3971971623393205
0.523,-0.0034424430706977392,-2.3971751501862526
0.524,-0.005839597416400869,-2.3971296219147855
0.525,-0.008236694476053193,-2.3970605782331633
0.526,-0.01063371073475109,-2.3969680202154136
0.527,-0.01303062267884783,-2.396851949301291
0.528,-0.015427406796319291,-2.3967123672962125
0.529,-0.017824039577129542,-2.3965492763711667
0.53,-0.0202204975135964,-2.396362679062611
0.531,-0.022616757100756803,-2.3961525782723494
0.532,-0.02501279483673214,-2.395918977267393
0.533,-0.027408587223093323,-2.3956618796798015
0.534,-0.029804110765225794,-2.395381289506511
0.535,-0.03219934197269427,-2.395077211109138
0.536,-0.03459425735960736,-2.3947496492137725
0.537,-0.03698883344498188,-2.394398608910749
0.538,-0.03938304675310704,-2.394024095654404
0.539,-0.04177687381390824,-2.3936261152628098
0.54,-0.04417029116331072,-2.3932046739175
0.541,-0.046563275343602856,-2.3927597781631684
0.542,-0.048955802903799195,-2.392291434907355
0.543,-0.051347850400003066,-2.3917996514201176
0.544,-0.053739394395769004,-2.3912844353336786
0.545,-0.05613041146246468,-2.3907457946420614
0.546,-0.058520878179632536,-2.3901837377007067
0.547,-0.060910771135351,-2.3895982732260714
0.548,-0.06330006692659527,-2.3889894102952107
0.549,-0.06568874215959776,-2.3883571583453445
0.55,-0.06807677345020795,-2.387701527173402
0.551,-0.07046413742425194,-2.3870225269355587
0.552,-0.07285081071789143,-2.3863201681467454
0.553,-0.07523676997798219,-2.385594461680148
0.554,-0.07762199186243213,-2.3848454187666865
0.555,-0.08000645304055869,-2.384073050994479
0.556,-0.08239013019344582,-2.383277370308292
0.557,-0.0847730000143003,-2.382458389008963
0.558,-0.08715503920880756,-2.3816161197528203
0.559,-0.08953622449548682,-2.3807505755510783
0.56,-0.09191653260604575,-2.3798617697692177
0.561,-0.09429594028573433,-2.3789497161263493
0.562,-0.09667442429369823,-2.3780144286945615
0.5630000000000001,-0.09905196140333139,-2.377055921898252
0.5640000000000001,-0.101428528402628,-2.376074210513442
0.5650000000000001,-0.10380410209453386,-2.3750693096670754
0.5660000000000001,-0.10617865929729682,-2.374041234836303
0.5670000000000001,-0.10855217684481668,-2.3729900018477457
0.5680000000000001,-0.1109246315869943,-2.3719156268767487
0.5690000000000001,-0.11329600039007993,-2.370818126446615
0.5700000000000001,-0.11566626013702079,-2.369697517427822
0.5710000000000001,-0.1180353877278078,-2.3685538170372284
0.5720000000000001,-0.12040336007982162,-2.36738704283726
0.5730000000000001,-0.12277015412817777,-2.36619721273508
0.5740000000000001,-0.12513574682607093,-2.3649843449817483
0.5750000000000001,-0.12750011514511844,-2.363748458171362
0.5760000000000001,-0.1298632360757029,-2.3624895712401788
0.577,-0.13222508662731391,-2.361207703465729
0.578,-0.13458564382888877,-2.359902874465912
0.579,-0.13694488472915262,-2.358575104198074
0.58,-0.13930278639695712,-2.3572244129580744
0.581,-0.14165932592161878,-2.355850821379336
0.582,-0.14401448041325582,-2.354454350431881
0.583,-0.14636822700312446,-2.3530350214213502
0.584,-0.1487205428439539,-2.3515928559880126
0.585,-0.1510714051102805,-2.350127876105753
0.586,-0.15342079099878092,-2.348640104081051
0.587,-0.15576867772860414,-2.3471295625519453
0.588,-0.15811504254170253,-2.3455962744869816
0.589,-0.1604598627031618,-2.3440402631841457
0.59,-0.16280311550152998,-2.342461552269786
0.591,-0.1651447782491451,-2.3408601656975208
0.592,-0.16748482828246206,-2.3392361277471285
0.593,-0.16982324296237802,-2.3375894630234297
0.594,-0.17215999967455714,-2.3359201964551537
0.595,-0.17449507582975374,-2.3342283532937866
0.596,-0.1768284488641345,-2.332513959112414
0.597,-0.17916009623959953,-2.330777039804545
0.598,-0.18148999544410216,-2.329017621582927
0.599,-0.18381812399196756,-2.3272357309783414
0.6,-0.18614445942421023,-2.3254313948383944
0.601,-0.18846897930885012,-2.323604640326289
0.602,-0.19079166124122776,-2.3217554949195844
0.603,-0.1931124828443178,-2.319883986408949
0.604,-0.19543142176904169,-2.317990142896894
0.605,-0.19774845569457872,-2.3160739927964977
0.606,-0.20006356232867595,-2.314135564830118
0.607,-0.20237671940795698,-2.312174888028092
0.608,-0.2046879046982292,-2.3101919917274234
0.609,-0.2069970959947897,-2.3081869055704587
0.61,-0.2093042711227301,-2.306159659503553
0.611,-0.21160940793723979,-2.3041102837757212
0.612,-0.21391248432390797,-2.3020388089372803
0.613,-0.2162134781990242,-2.2999452658384785
0.614,-0.21851236750987774,-2.2978296856281166
0.615,-0.22080913023505527,-2.295692099752155
0.616,-0.22310374438473748,-2.293532539952308
0.617,-0.225396188000994,-2.2913510382646347
0.618,-0.2276864391580772,-2.289147627018112
0.619,-0.22997447596271423,-2.2869223388331994
0.62,-0.23226027655439777,-2.284675206620395
0.621,-0.23454381910567557,-2.282406263578781
0.622,-0.23682508182243797,-2.2801155431945572
0.623,-0.2391040429442046,-2.277803079239564
0.624,-0.24138068074440902,-2.275468905769799
0.625,-0.24365497353068233,-2.2731130571239233
0.626,-0.245926899645135,-2.270735567921754
0.627,-0.24819643746463718,-2.2683364730627518
0.628,-0.2504635654010977,-2.265915807724498
0.629,-0.25272826190174147,-2.2634736073611634
0.63,-0.25499050544938506,-2.261009907701964
0.631,-0.2572502745627114,-2.2585247447496135
0.632,-0.2595075477965419,-2.2560181547787646
0.633,-0.2617623037421081,-2.25349017433444
