Tiempo,P_angular,V_angular
5.604,-0.31016911913851464,2.1932481198021243
5.605,-0.30797437562385604,2.1962320756941254
5.606,-0.3057766584119452,2.1991955002421935
5.607,-0.30357598805517794,2.202138351420152
5.6080000000000005,-0.3013723851478595,2.2050605874362503
5.609,-0.299165870325969,2.2079621667348834
5.61,-0.2969564642669224,2.2108430479983023
5.611,-0.29474418768933414,2.213703190148321
5.612,-0.2925290613527763,2.2165425523480162
5.613,-0.2903111060575368,2.2193610940034247
5.614,-0.28809034264437544,2.2221587747652305
5.615,-0.2858667919942785,2.2249355545304486
5.6160000000000005,-0.28364047502821144,2.2276913934441014
5.617,-0.28141141270687015,2.2304262519008895
5.618,-0.2791796260304305,2.2331400905468555
5.619,-0.27694513603829607,2.23583287028104
5.62,-0.27470796380884427,2.238504552257133
5.621,-0.272468130459171,2.241155097885118
5.622,-0.27022565714483354,2.2437844688329047
5.623,-0.26798056505959167,2.246392627027962
5.6240000000000006,-0.2657328754351474,2.248979534658937
5.625,-0.263482609540883,2.251545154177269
5.626,-0.2612297886835973,2.2540894482987954
5.627,-0.2589744342072407,2.256612380005352
5.628,-0.25671656749264804,2.2591139125463613
5.6290000000000004,-0.2544562099572706,2.261594009440414
5.63,-0.2521933830549058,2.2640526344768444
5.631,-0.24992810827542594,2.2664897517172955
5.632,-0.247660407144505,2.268905325497274
5.633,-0.24539030122334393,2.2712993204277017
5.634,-0.24311781210839462,2.27367170139645
5.635,-0.24084296143108205,2.276022433569875
5.636,-0.23856577085752512,2.278351482394334
5.6370000000000005,-0.23628626208825587,2.2806588135977006
5.638,-0.2340044568579372,2.282944393190865
5.639,-0.23172037693507908,2.2852081874692267
5.64,-0.22943404412175336,2.2874501630141792
5.641,-0.22714548025330702,2.2896702866945806
5.642,-0.22485470719807396,2.2918685256682183
5.643,-0.22256174685708532,2.294044847383262
5.644,-0.22026662116377843,2.296199219579706
5.6450000000000005,-0.21796935208370422,2.298331610290801
5.646,-0.2156699616142332,2.300441987844477
5.647,-0.2133684717842603,2.302530320864754
5.648,-0.21106490465390776,2.3045965782731415
5.649,-0.20875928231422716,2.3066407292900295
5.65,-0.2064516268868998,2.3086627434360656
5.651,-0.20414196052393574,2.3106625905335227
5.652,-0.2018303054073715,2.3126402407076547
5.6530000000000005,-0.19951668374896644,2.314595664388041
5.654,-0.19720111778989766,2.3165288323099196
5.655,-0.1948836298004538,2.318439715515507
5.656,-0.19256424207972733,2.3203282853553087
5.657,-0.1902429769553057,2.322194513489417
5.658,-0.187919856782961,2.3240383718887943
5.659,-0.18559490394633846,2.325859832836548
5.66,-0.18326814085664378,2.327658868929191
5.6610000000000005,-0.18093958995232898,2.3294354530778887
5.662,-0.1786092736987772,2.331189558509696
5.663,-0.17627721458798615,2.33292115876878
5.664,-0.17394343513825045,2.3346302277176307
5.665,-0.17160795789384262,2.336316739538257
5.666,-0.16927080542469305,2.3379806687333717
5.667,-0.1669320003260687,2.339621990127564
5.668,-0.16459156521825052,2.341240678868456
5.6690000000000005,-0.16224952274621005,2.342836710427847
5.67,-0.1599058955792845,2.3444100606028444
5.671,-0.15756070641085096,2.3459607055169833
5.672,-0.1552139779579994,2.3474886216213275
5.673,-0.1528657329612046,2.348993785695561
5.674,-0.15051599418399697,2.350476174849064
5.675,-0.1481647844126324,2.3519357665219744
5.676,-0.14581212645576083,2.353372538486235
5.6770000000000005,-0.14345804314409405,2.354786468846629
5.678,-0.14110255733007232,2.356177536041798
5.679,-0.13874569188752997,2.357545718845247
5.68,-0.13638746971136007,2.358890996366335
5.681,-0.13402791371717807,2.360213348051251
5.682,-0.1316670468409845,2.3615127536839737
5.683,-0.1293048920388267,2.36278919338722
5.684,-0.1269414722864596,2.364042647623373
5.6850000000000005,-0.12457681057900566,2.3652730971954026
5.686,-0.12221092993061372,2.366480523247762
5.687,-0.11984385337411714,2.367664907267278
5.688,-0.117475603960691,2.3688262310840185
5.689,-0.11510620475950836,2.369964476872149
5.69,-0.11273567885739584,2.3710796271507726
5.691,-0.11036404935848816,2.3721716647847555
5.692,-0.10799133938388207,2.3732405729855337
5.6930000000000005,-0.1056175720712893,2.3742863353119077
5.694,-0.10324277057468885,2.3753089356708186
5.695,-0.10086695806397844,2.376308358318111
5.696,-0.09849015772462527,2.377284587859278
5.697,-0.09611239275731596,2.3782376092501907
5.698,-0.09373368637760585,2.379167407797811
5.699,-0.09135406181556749,2.3800739691608896
5.7,-0.08897354231543862,2.380957279350649
5.7010000000000005,-0.08659215113526927,2.3818173247314447
5.702,-0.08420991154656833,2.382654092021417
5.703,-0.08182684683394945,2.3834675682931223
5.704,-0.07944298029477628,2.3842577409741468
5.705,-0.07705833523880723,2.3850245978477087
5.706,-0.07467293498783943,2.385768127053239
5.707,-0.07228680287535232,2.3864883170869478
5.708,-0.06989996224615051,2.387185156802373
5.7090000000000005,-0.06751243645600627,2.387858635410914
5.71,-0.06512424887130135,2.3885087424823466
5.711,-0.06273542286866836,2.3891354679453203
5.712,-0.06034598183463169,2.389738802087843
5.713,-0.057955949165247864,2.390318735557744
5.714,-0.05556534826574552,2.390875259363123
5.715,-0.05317420255016493,2.391408364872778
5.716,-0.05078253544099706,2.3919180438166237
5.7170000000000005,-0.04839037036882228,2.392404288286084
5.718,-0.04599773077194866,2.392867090734473
5.719,-0.04360464009604987,2.393306443977358
5.72,-0.04121112179380279,2.3937223411929023
5.721,-0.038817199324524716,2.3941147759221946
5.722,-0.0364228961538103,2.3944837420695584
5.723,-0.03402823575316814,2.394829233902845
5.724,-0.03163324159965715,2.3951512460537097
5.7250000000000005,-0.029237937175522567,2.3954497735178677
5.726,-0.026842345967831825,2.395724811655338
5.727,-0.024446491468110104,2.395976356190664
5.728,-0.022050397171975707,2.396204403213121
5.729,-0.01965408657877524,2.396408949176903
5.73,-0.017257583191218593,2.396589990901293
5.731,-0.014860910515013773,2.396747525570819
5.732,-0.012464092058501595,2.3968815507353853
5.7330000000000005,-0.01006715133229024,2.3969920643103944
5.734,-0.007670111848889705,2.397079064576845
5.735,-0.005272997122346158,2.3971425501814156
5.736,-0.0028758306678762276,2.3971825201365298
5.737,-0.0004786360015012303,2.397198973820403
5.738,0.0019185633603186411,2.397191910977074
5.739,0.004315743901050148,2.3971613317164158
5.74,0.006712882104452841,2.39710723651413
5.7410000000000005,0.009109954454944884,2.3970296262117263
5.742,0.011506937437968835,2.3969285020164794
5.743,0.013903807540357395,2.396803865501372
5.744,0.016300541250699078,2.3966557186050195
5.745,0.018697115059703798,2.3964840636315747
5.746,0.021093505460568353,2.396288903250619
5.747,0.0234896889493418,2.3960702404970333
5.748,0.025885642025290676,2.395828078770851
5.7490000000000006,0.028281341191264072,2.3955624218370954
5.75,0.030676762954058537,2.395273273825598
5.751,0.033071883824782794,2.3949606392308
5.752,0.03546668031922224,2.3946245229115353
5.753,0.037861128958203226,2.3942649300907983
5.7540000000000004,0.040255206267957096,2.3938818663554917
5.755,0.04264888878048396,2.393475337656158
5.756,0.04504215303391619,2.393045350306694
5.757000000000001,0.04743497557288164,2.392591910984047
5.758,0.049827332948866536,2.392115026727894
5.759,0.052219201720578014,2.391614704940305
5.76,0.05461055845430638,2.3910909533853855
5.761,0.05700137972428693,2.3905437801889065
5.7620000000000005,0.05939164211306143,2.3899731938379127
5.763,0.061781322211839206,2.389379203180317
5.764,0.06417039662085779,2.388761817424476
5.765,0.06655884194974312,2.3881210461387483
5.766,0.06894663481786939,2.3874568992510388
5.767,0.07133375185471826,2.38676938704832
5.768,0.07372016970023777,2.3860585201761437
5.769,0.07610586500520063,2.385324309638129
5.7700000000000005,0.078490814431562,2.3845667667954387
5.771,0.08087499465281683,2.383785903366235
5.772,0.08325838235435655,2.382981731425123
5.773,0.08564095423382517,2.3821542634025716
5.774,0.08802268700147498,2.381303512084323
5.775,0.09040355738052137,2.3804294906107826
5.776,0.09278354210749733,2.379532212476394
5.777,0.09516261793260704,2.378611691528997
5.7780000000000005,0.09754076162007905,2.3776679419691686
5.779,0.09991794994851859,2.376700978349549
5.78,0.10229415971125937,2.3757108155741498
5.781,0.10466936771671452,2.374697468897648
5.782,0.10704355078872697,2.373660953924663
5.783,0.109416685766919,2.372601286609015
5.784,0.11178874950704104,2.3715184832529728
5.785,0.11415971888131976,2.3704125605064807
5.7860000000000005,0.11652957077880535,2.369283535366373
5.787,0.11889828210571804,2.3681314251755703
5.788,0.1212658297857937,2.3669562476222628
5.789,0.1236321907606288,2.365758020739075
5.79,0.12599734199002433,2.364536762902217
5.791,0.128361260452329,2.3632924928306207
5.792,0.1307239231447816,2.3620252295850586
5.793,0.13308530708385216,2.3607349925672496
5.7940000000000005,0.13544538930558273,2.3594218015189483
5.795,0.1378041468659268,2.3580856765210196
5.796,0.14016155684108791,2.3567266379924994
5.797,0.14251759632785746,2.355344706689638
5.798,0.14487224244395136,2.3539399037049313
5.799,0.14722547232834585,2.352512250466136
5.8,0.14957726314161215,2.3510617687352706
5.801,0.15192759206625037,2.3495884806076015
5.8020000000000005,0.15427643630702212,2.348092408510616
5.803,0.15662377309128228,2.346573575202978
5.804,0.15896957966930964,2.3450320037734746
